IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.205.95,4,2,0.50,176.81,0.00,N/A
198.41.192.173,4,2,0.50,177.33,0.00,N/A
172.67.247.147,4,2,0.50,177.41,0.00,N/A
104.16.245.11,4,2,0.50,177.78,0.00,N/A
172.65.51.78,4,2,0.50,177.93,0.00,N/A
104.19.86.214,4,2,0.50,177.94,0.00,N/A
104.21.219.23,4,2,0.50,177.99,0.00,N/A
104.24.183.191,4,2,0.50,178.06,0.00,N/A
172.67.221.231,4,2,0.50,178.26,0.00,N/A
104.18.165.215,4,2,0.50,178.34,0.00,N/A
172.67.219.7,4,2,0.50,178.54,0.00,N/A
172.65.187.21,4,2,0.50,179.74,0.00,N/A
172.65.245.137,4,2,0.50,180.03,0.00,N/A
172.67.142.37,4,2,0.50,180.06,0.00,N/A
172.67.183.254,4,2,0.50,180.17,0.00,N/A
172.67.248.113,4,2,0.50,180.77,0.00,N/A
104.21.212.90,4,2,0.50,181.53,0.00,N/A
172.67.74.219,4,2,0.50,182.33,0.00,N/A
104.17.70.40,4,2,0.50,182.37,0.00,N/A
104.24.19.81,4,2,0.50,182.59,0.00,N/A
104.19.44.6,4,2,0.50,182.94,0.00,N/A
104.19.51.59,4,2,0.50,183.28,0.00,N/A
104.21.209.78,4,2,0.50,183.29,0.00,N/A
104.19.57.57,4,2,0.50,183.71,0.00,N/A
104.16.129.205,4,2,0.50,183.80,0.00,N/A
104.21.39.196,4,2,0.50,184.13,0.00,N/A
104.27.201.160,4,2,0.50,184.61,0.00,N/A
172.65.36.52,4,2,0.50,184.61,0.00,N/A
104.16.189.79,4,2,0.50,184.99,0.00,N/A
104.19.108.41,4,2,0.50,185.41,0.00,N/A
104.27.106.190,4,2,0.50,185.86,0.00,N/A
198.41.198.175,4,2,0.50,186.30,0.00,N/A
104.21.102.7,4,2,0.50,186.52,0.00,N/A
172.66.42.120,4,2,0.50,186.52,0.00,N/A
104.25.229.150,4,2,0.50,186.63,0.00,N/A
104.25.108.18,4,2,0.50,186.80,0.00,N/A
172.65.23.3,4,2,0.50,187.42,0.00,N/A
104.18.224.115,4,2,0.50,187.44,0.00,N/A
104.21.126.125,4,2,0.50,187.59,0.00,N/A
104.21.54.150,4,2,0.50,187.64,0.00,N/A
104.21.60.49,4,2,0.50,187.93,0.00,N/A
172.67.193.158,4,2,0.50,188.23,0.00,N/A
172.67.207.93,4,2,0.50,188.35,0.00,N/A
104.27.25.158,4,2,0.50,188.83,0.00,N/A
104.16.54.116,4,2,0.50,188.85,0.00,N/A
104.19.46.65,4,2,0.50,188.97,0.00,N/A
104.29.157.32,4,2,0.50,190.22,0.00,N/A
104.20.16.217,4,2,0.50,190.42,0.00,N/A
104.16.224.162,4,2,0.50,190.99,0.00,N/A
104.21.67.129,4,2,0.50,191.01,0.00,N/A
172.67.128.5,4,2,0.50,191.65,0.00,N/A
104.19.59.150,4,2,0.50,191.74,0.00,N/A
104.21.45.139,4,2,0.50,192.08,0.00,N/A
104.27.204.104,4,2,0.50,192.75,0.00,N/A
104.16.45.112,4,2,0.50,192.84,0.00,N/A
104.17.20.17,4,2,0.50,193.25,0.00,N/A
104.17.18.75,4,2,0.50,193.92,0.00,N/A
104.29.126.21,4,2,0.50,193.94,0.00,N/A
172.67.159.36,4,2,0.50,194.10,0.00,N/A
104.19.42.228,4,2,0.50,195.21,0.00,N/A
104.21.215.33,4,2,0.50,195.34,0.00,N/A
172.65.191.109,4,2,0.50,195.37,0.00,N/A
172.65.190.174,4,2,0.50,196.29,0.00,N/A
198.41.219.234,4,2,0.50,196.44,0.00,N/A
104.18.22.33,4,2,0.50,196.94,0.00,N/A
172.67.191.246,4,2,0.50,197.61,0.00,N/A
104.17.106.58,4,2,0.50,197.68,0.00,N/A
172.66.214.152,4,2,0.50,197.69,0.00,N/A
104.19.50.238,4,2,0.50,198.01,0.00,N/A
172.65.78.122,4,2,0.50,198.39,0.00,N/A
104.19.49.56,4,2,0.50,198.41,0.00,N/A
104.18.191.224,4,2,0.50,199.37,0.00,N/A
104.19.233.84,4,2,0.50,199.39,0.00,N/A
104.27.117.142,4,2,0.50,199.74,0.00,N/A
104.24.135.108,4,2,0.50,200.63,0.00,N/A
104.17.126.31,4,2,0.50,202.84,0.00,N/A
141.101.121.142,4,2,0.50,203.52,0.00,N/A
104.25.87.11,4,2,0.50,203.93,0.00,N/A
104.25.189.108,4,2,0.50,204.41,0.00,N/A
104.19.201.76,4,2,0.50,204.41,0.00,N/A
104.18.141.219,4,2,0.50,204.90,0.00,N/A
104.18.127.55,4,2,0.50,206.30,0.00,N/A
104.27.43.233,4,2,0.50,206.58,0.00,N/A
104.25.194.110,4,2,0.50,206.65,0.00,N/A
104.17.148.81,4,2,0.50,206.85,0.00,N/A
104.19.39.144,4,2,0.50,207.16,0.00,N/A
104.27.103.114,4,2,0.50,207.45,0.00,N/A
104.21.210.127,4,2,0.50,207.52,0.00,N/A
104.16.246.10,4,2,0.50,208.80,0.00,N/A
104.25.16.161,4,2,0.50,209.53,0.00,N/A
104.27.111.77,4,2,0.50,209.62,0.00,N/A
104.17.156.146,4,2,0.50,209.94,0.00,N/A
104.18.187.196,4,2,0.50,210.62,0.00,N/A
104.27.60.245,4,2,0.50,210.72,0.00,N/A
172.65.164.195,4,2,0.50,211.73,0.00,N/A
104.27.85.112,4,2,0.50,212.72,0.00,N/A
104.16.201.82,4,2,0.50,213.99,0.00,N/A
104.18.251.159,4,2,0.50,214.20,0.00,N/A
104.18.178.124,4,2,0.50,215.76,0.00,N/A
104.26.7.226,4,2,0.50,216.61,0.00,N/A
104.16.63.215,4,2,0.50,217.53,0.00,N/A
104.27.97.2,4,2,0.50,217.55,0.00,N/A
104.18.140.82,4,2,0.50,217.80,0.00,N/A
104.27.198.252,4,2,0.50,218.20,0.00,N/A
172.65.162.55,4,2,0.50,221.40,0.00,N/A
172.67.117.134,4,2,0.50,221.79,0.00,N/A
104.24.187.104,4,2,0.50,222.08,0.00,N/A
104.25.202.250,4,2,0.50,222.34,0.00,N/A
104.18.250.210,4,2,0.50,222.61,0.00,N/A
172.66.192.13,4,2,0.50,224.07,0.00,N/A
104.27.40.103,4,2,0.50,224.31,0.00,N/A
104.17.52.6,4,2,0.50,225.13,0.00,N/A
104.16.215.225,4,2,0.50,225.40,0.00,N/A
104.18.240.3,4,2,0.50,226.16,0.00,N/A
104.24.133.98,4,2,0.50,226.61,0.00,N/A
104.24.193.235,4,2,0.50,228.41,0.00,N/A
104.17.62.251,4,2,0.50,229.26,0.00,N/A
104.18.215.196,4,2,0.50,229.61,0.00,N/A
104.18.134.244,4,2,0.50,229.83,0.00,N/A
104.24.215.101,4,2,0.50,230.28,0.00,N/A
104.18.212.20,4,2,0.50,230.83,0.00,N/A
104.19.8.232,4,2,0.50,231.34,0.00,N/A
104.19.93.66,4,2,0.50,231.63,0.00,N/A
104.16.248.132,4,2,0.50,231.93,0.00,N/A
104.27.70.137,4,2,0.50,232.36,0.00,N/A
104.25.42.72,4,2,0.50,233.53,0.00,N/A
104.19.17.137,4,2,0.50,235.81,0.00,N/A
104.19.9.1,4,2,0.50,235.86,0.00,N/A
104.18.162.197,4,2,0.50,238.87,0.00,N/A
104.27.16.28,4,2,0.50,238.97,0.00,N/A
104.20.35.252,4,2,0.50,239.28,0.00,N/A
104.18.51.190,4,2,0.50,240.32,0.00,N/A
104.18.138.159,4,2,0.50,242.52,0.00,N/A
104.17.49.135,4,2,0.50,243.30,0.00,N/A
104.18.78.244,4,2,0.50,243.57,0.00,N/A
104.18.216.232,4,2,0.50,243.59,0.00,N/A
104.18.233.162,4,2,0.50,243.68,0.00,N/A
104.18.83.70,4,2,0.50,244.30,0.00,N/A
104.17.5.40,4,2,0.50,246.06,0.00,N/A
104.18.237.43,4,2,0.50,246.43,0.00,N/A
104.18.179.72,4,2,0.50,247.25,0.00,N/A
104.18.89.102,4,2,0.50,248.70,0.00,N/A
104.18.12.53,4,2,0.50,249.41,0.00,N/A
104.18.174.160,4,2,0.50,250.40,0.00,N/A
104.18.190.239,4,2,0.50,251.71,0.00,N/A
104.18.123.106,4,2,0.50,253.16,0.00,N/A
104.18.105.254,4,2,0.50,253.31,0.00,N/A
104.18.153.11,4,2,0.50,254.59,0.00,N/A
104.17.219.124,4,2,0.50,254.93,0.00,N/A
104.18.61.249,4,2,0.50,255.78,0.00,N/A
104.17.193.150,4,2,0.50,256.52,0.00,N/A
104.18.57.132,4,2,0.50,256.62,0.00,N/A
104.18.107.89,4,2,0.50,257.24,0.00,N/A
104.20.61.80,4,2,0.50,257.29,0.00,N/A
104.25.221.7,4,2,0.50,258.92,0.00,N/A
104.27.114.0,4,2,0.50,259.29,0.00,N/A
104.26.6.132,4,2,0.50,261.01,0.00,N/A
104.18.85.223,4,2,0.50,261.84,0.00,N/A
104.18.171.143,4,2,0.50,262.27,0.00,N/A
104.18.62.142,4,2,0.50,264.42,0.00,N/A
104.18.166.34,4,2,0.50,264.50,0.00,N/A
104.18.58.241,4,2,0.50,265.38,0.00,N/A
104.18.71.113,4,2,0.50,266.28,0.00,N/A
104.20.58.150,4,2,0.50,268.53,0.00,N/A
104.24.91.248,4,2,0.50,270.65,0.00,N/A
104.25.63.183,4,2,0.50,271.99,0.00,N/A
104.25.22.131,4,2,0.50,274.17,0.00,N/A
104.25.58.106,4,2,0.50,275.80,0.00,N/A
172.66.153.71,4,2,0.50,276.71,0.00,N/A
104.17.143.117,4,2,0.50,279.37,0.00,N/A
104.25.140.12,4,2,0.50,280.63,0.00,N/A
104.18.146.177,4,2,0.50,283.52,0.00,N/A
104.18.154.26,4,2,0.50,289.48,0.00,N/A
104.24.131.161,4,2,0.50,290.12,0.00,N/A
104.18.52.200,4,2,0.50,290.88,0.00,N/A
104.25.117.187,4,2,0.50,300.36,0.00,N/A
104.20.9.203,4,2,0.50,305.90,0.00,N/A
172.66.193.225,4,2,0.50,322.37,0.00,N/A
104.25.253.57,4,2,0.50,326.97,0.00,N/A
172.67.67.201,4,2,0.50,328.32,0.00,N/A
172.66.148.29,4,2,0.50,332.41,0.00,N/A
104.20.48.171,4,2,0.50,333.54,0.00,N/A
104.20.60.52,4,2,0.50,342.52,0.00,N/A
104.24.254.2,4,2,0.50,342.70,0.00,N/A
104.24.74.236,4,2,0.50,343.08,0.00,N/A
104.19.122.32,4,1,0.75,159.95,0.00,N/A
104.21.90.174,4,1,0.75,169.62,0.00,N/A
172.65.247.99,4,1,0.75,170.73,0.00,N/A
104.20.13.47,4,1,0.75,173.34,0.00,N/A
104.27.205.131,4,1,0.75,173.41,0.00,N/A
104.27.54.141,4,1,0.75,178.33,0.00,N/A
104.18.184.17,4,1,0.75,178.50,0.00,N/A
104.25.48.179,4,1,0.75,187.82,0.00,N/A
172.66.145.215,4,1,0.75,192.14,0.00,N/A
104.19.27.49,4,1,0.75,192.57,0.00,N/A
172.67.216.237,4,1,0.75,200.07,0.00,N/A
104.21.15.180,4,1,0.75,202.75,0.00,N/A
104.24.206.218,4,1,0.75,209.74,0.00,N/A
104.18.8.37,4,1,0.75,232.84,0.00,N/A
104.17.188.118,4,1,0.75,248.91,0.00,N/A
172.66.154.136,4,1,0.75,273.99,0.00,N/A
172.65.77.67,4,1,0.75,409.46,0.00,N/A
